RecordType,vesselFlagCountry,year,workingGroup,stock,speciesCode,catchCategory,domainBiology,distributionType,distributionUnit,distributionClass,ageGroupPlus,attributeType,attributeValue,variableType,variableUnit,valueType,value,variance,PSU,num_PSUs,numTrips,numMeasurements
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,Number,k,Total,80.267,,FishingTrip,7,7,635
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,21.5,,Sex,U,WeightLive,kg,Mean,0.073,,FishingTrip,7,7,635
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,Number,k,Total,16.259,,FishingTrip,7,7,635
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.n_PS_SPF_>0_0_0,LengthTotal,cm,22.5,,Sex,U,WeightLive,kg,Mean,0.083,,FishingTrip,7,7,635
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,11.5,,Sex,U,Number,k,Total,1520.161,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,11.5,,Sex,U,WeightLive,kg,Mean,0.012,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,12,,Sex,U,Number,k,Total,2166.251,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,12,,Sex,U,WeightLive,kg,Mean,0.013,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,12.5,,Sex,U,Number,k,Total,6955.145,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,12.5,,Sex,U,WeightLive,kg,Mean,0.015,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13,,Sex,U,Number,k,Total,8886.475,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13,,Sex,U,WeightLive,kg,Mean,0.017,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13.5,,Sex,U,Number,k,Total,11159.348,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,13.5,,Sex,U,WeightLive,kg,Mean,0.019,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,Number,k,Total,7587.08,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14,,Sex,U,WeightLive,kg,Mean,0.021,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,Number,k,Total,6151.314,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,14.5,,Sex,U,WeightLive,kg,Mean,0.023,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,Number,k,Total,3540.077,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15,,Sex,U,WeightLive,kg,Mean,0.026,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,Number,k,Total,2024.415,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,15.5,,Sex,U,WeightLive,kg,Mean,0.028,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,Number,k,Total,625.735,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16,,Sex,U,WeightLive,kg,Mean,0.031,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,Number,k,Total,1450.245,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,16.5,,Sex,U,WeightLive,kg,Mean,0.034,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,Number,k,Total,217.053,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17,,Sex,U,WeightLive,kg,Mean,0.037,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,Number,k,Total,244.882,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,17.5,,Sex,U,WeightLive,kg,Mean,0.04,,FishingTrip,4,4,375
DN,ES,2025,WGHANSA,pil.27.8c9a,126421,Lan,Q1_27.9.a.s_PS_SPF_>0_0_0,LengthTotal,cm,18,,Sex,U,Number,k,Total,179.71,,FishingTrip,4,4,375
